med_type,pref_code,med_code,name,address,phone,opener,manager,depts,beds,designated_date,source
診療所,38,0134270,三好歯科,松山市道後一万９番５４号,089-996-6480,三好　章一,三好　章一,歯,,平13. 3. 1,shikoku/000490523.zip
診療所,38,0134288,日野歯科医院,松山市南町一丁目６番２９号,089-921-3213,医療法人日野歯科医院　理事長　日野　文彦,日野　文彦,歯　小歯,,平13. 3. 1,shikoku/000490523.zip
診療所,38,0134296,かどた歯科,松山市久米窪田町１６６番地５,089-990-3313,門多　崇,門多　崇,歯　矯歯　小歯,,平13. 4. 1,shikoku/000490523.zip
診療所,38,0134353,ハッピー歯科クリニック,松山市古川西２丁目８ー１西沢ビルＮＯ１　１０６号,089-957-3356,松尾　一二,松尾　一二,歯　小歯,,平13. 8. 1,shikoku/000490523.zip
診療所,38,0134379,医療法人　松友歯科クリニック,松山市古三津２丁目２番１２号,089-952-8214,医療法人　松友歯科クリニック　理事長　松友　豊伸,松友　豊伸,歯　小歯　矯歯　歯外,,平13. 12. 1,shikoku/000490523.zip
診療所,38,0134387,小笠原歯科,松山市堀江町甲９１７番地１０,089-978-0008,小笠原　章夫,小笠原　章夫,歯　小歯,,平14. 1. 24,shikoku/000490523.zip
診療所,38,0134395,はやし歯科,松山市石手４－４－４,089-913-6480,林　秀欣,林　秀欣,歯　小歯,,平14. 4. 1,shikoku/000490523.zip
診療所,38,0134437,アップル歯科医院,松山市南江戸５丁目４－８,089-926-1811,山口　学,山口　学,歯　小歯,,平14. 6. 1,shikoku/000490523.zip
診療所,38,0134445,たなべ歯科クリニック,松山市南吉田町１８０１番地の６,089-974-8111,医療法人　たなべ歯科クリニック　理事長　田邉　康宏,田邉　康宏,歯　小歯,,平14. 6. 1,shikoku/000490523.zip
診療所,38,0134452,長山歯科医院,松山市東垣生町１３８－１,089-974-5735,長山　雅治,長山　雅治,歯　小歯,,平14. 7. 1,shikoku/000490523.zip
診療所,38,0134460,城北やの歯科クリニック,松山市山越１丁目３番９号,089-917-7878,矢野　正敏,矢野　正敏,歯　小歯　矯歯　歯外,,平14. 12. 1,shikoku/000490523.zip
診療所,38,0134478,うつみ歯科,松山市南久米町６５８番地１,089-975-1332,医療法人　白鶴会　理事長　内海　俊明,内海　俊明,歯　小歯　歯外,,平14. 12. 1,shikoku/000490523.zip
診療所,38,0134486,医療法人　フェニックス歯科,松山市西石井５丁目１２番７号,089-905-0418,医療法人　フェニックス歯科　理事長　井上　洋,井上　洋,歯　小歯　矯歯,,平15. 1. 1,shikoku/000490523.zip
診療所,38,0134510,山地歯科医院,松山市和泉北２丁目１４－１０,089-913-1571,山地　泰,山地　泰,歯　小歯,,平15. 11. 1,shikoku/000490523.zip
診療所,38,0134536,まさと歯科クリニック,松山市愛光町４－１,089-917-6060,須之内　勝人,須之内　勝人,歯　小歯,,平16. 4. 1,shikoku/000490523.zip
診療所,38,0134544,白水台歯科クリニック,松山市白水台一丁目２－１,089-926-8810,前田　篤信,前田　篤信,歯　小歯,,平16. 7. 1,shikoku/000490523.zip
診療所,38,0134551,西田歯科医院,松山市本町四丁目２－５,089-925-2012,西田　圭,西田　圭,歯　小歯,,平16. 7. 1,shikoku/000490523.zip
診療所,38,0134577,大井歯科クリニック,松山市三番町四丁目７番１２－１０１号,089-921-1607,大井　康史,大井　康史,歯　小歯,,平16. 11. 1,shikoku/000490523.zip
診療所,38,0134585,医療法人　ひめ歯科クリニック,松山市姫原二丁目６番１１号,089-924-0888,医療法人　ひめ歯科クリニック　理事長　井上　知則,井上　知則,歯　小歯　歯外,,平16. 12. 1,shikoku/000490523.zip
診療所,38,0134593,ふなき歯科,松山市中村二丁目２番８号,089-947-6480,医療法人　ふなき歯科　理事長　船木　憲久,船木　憲久,歯　小歯,,平16. 12. 1,shikoku/000490523.zip
診療所,38,0134601,佐々木歯科,松山市鷹子町２４３番地８,089-970-1234,医療法人　佐々木歯科　理事長　佐々木　正和,佐々木　正和,歯　小歯,,平16. 12. 1,shikoku/000490523.zip
診療所,38,0134619,井笹歯科医院,松山市道後北代６番１１号,089-925-1489,井笹　敬三,井笹　敬三,歯　小歯,,平17. 1. 1,shikoku/000490523.zip
診療所,38,0134627,カナザキ歯科,松山市南梅本町甲８７８番地５,089-970-4182,医療法人　仁和会　理事長　金﨑　伸幸,金﨑　伸幸,歯　矯歯　小歯　歯外,,平17. 1. 1,shikoku/000490523.zip
診療所,38,0134635,ふな歯科クリニック,松山市道後湯月町４番１４号,089-943-0118,鮒田　伸一,鮒田　伸一,歯　小歯,,平17. 3. 1,shikoku/000490523.zip
診療所,38,0134643,そらまめ歯科クリニック,松山市束本一丁目５番３０号,089-998-6411,松坂　高明,松坂　高明,歯　小歯,,平17. 4. 1,shikoku/000490523.zip
診療所,38,0134676,ひぐち歯科医院,松山市古三津一丁目２４番１号,089-953-3500,樋口　泰史,樋口　泰史,歯　矯歯　小歯　歯外,,平17. 7. 1,shikoku/000490523.zip
診療所,38,0134684,まこと歯科クリニック,松山市福角町５３８番地１０,089-978-7677,今井　真,今井　真,歯　小歯　歯外,,平17. 9. 1,shikoku/000490523.zip
診療所,38,0134718,大牟禮矯正歯科クリニック,松山市北藤原町９番地１４,089-932-9858,医療法人　無窮会　理事長　大牟禮　治人,大牟禮　治人,歯　矯歯,,平18. 1. 1,shikoku/000490523.zip
診療所,38,0134726,三瀬歯科医院,松山市三番町六丁目４番地１,089-921-0277,医療法人三瀬歯科医院　理事長　三瀬　雄次郎,三瀬　雄次郎,歯　矯歯　歯外　小歯,,平18. 4. 1,shikoku/000490523.zip
診療所,38,0134734,長谷川歯科医院,松山市北条７７１番地７,089-992-3768,長谷川　浩之,長谷川　浩之,歯　矯歯　小歯,,平18. 4. 1,shikoku/000490523.zip
診療所,38,0134742,たんぽぽ小児歯科,松山市富久町１３９番６,089-965-1182,桑原　さつき,桑原　さつき,小歯　歯,,平18. 6. 1,shikoku/000490523.zip
診療所,38,0134767,いちかわ歯科クリニック,松山市三津三丁目４番２７号,089-953-5222,市川　有志,市川　有志,歯　矯歯　小歯　歯外,,平18. 6. 1,shikoku/000490523.zip
診療所,38,0134775,おおつか歯科クリニック,松山市余戸南四丁目９番３８号,089-968-8383,医療法人ＫＭＡおおつか歯科クリニック　理事長　大塚　浩史,大塚　浩史,歯　矯歯　小歯　歯外,,平18. 8. 1,shikoku/000490523.zip
診療所,38,0134791,そめじ歯科医院,松山市竹原二丁目６番１３号,089-935-5556,医療法人そめじ歯科医院　理事長　染次　辰也,染次　辰也,歯　矯歯,,平18. 12. 1,shikoku/000490523.zip
診療所,38,0134809,いずみや歯科医院,松山市北土居町三丁目１２番７号,089-914-8118,医療法人いずみや歯科医院　理事長　泉屋　成秀,泉屋　成秀,歯　小歯　歯外,,平18. 12. 1,shikoku/000490523.zip
診療所,38,0134825,アクア歯科クリニック,松山市南梅本町甲１２６３番地５,089-955-6666,医療法人アクア歯科クリニック　理事長　小川　聡,小川　聡,歯　小歯　歯外,,平18. 12. 1,shikoku/000490523.zip
診療所,38,0134833,ていれぎデンタルクリニック,松山市南高井町１３５７番地１,089-970-6123,髙岡　克典,髙岡　克典,歯　矯歯　小歯,,平19. 2. 1,shikoku/000490523.zip
診療所,38,0134841,うらす梅本歯科,松山市西垣生町２５４番地８,089-965-3355,医療法人ガルシア会　理事長　梅本　康人,梅本　康人,歯　矯歯　小歯,,平19. 1. 1,shikoku/000490523.zip
診療所,38,0134858,ともちか歯科医院,松山市大街道三丁目３番５号,089-921-2057,友近　佐和子,友近　佐和子,歯,,平19. 1. 1,shikoku/000490523.zip
診療所,38,0134874,心身障害児（者）歯科巡回診療車「こまどり号」,松山市一番町四丁目４番地２愛媛県障がい福祉課内,089-941-2111,愛媛県　愛媛県知事,南　佑子,歯,,平19. 4. 1,shikoku/000490523.zip
診療所,38,0134890,ふみお歯科クリニック,松山市高木町１１１番地１,089-978-9888,医療法人ふみお歯科クリニック　理事長　松本　史生,松本　史生,歯　矯歯　小歯,,平19. 3. 1,shikoku/000490523.zip
診療所,38,0134924,パールデンタルクリニック,松山市馬木町２２４２番地,089-979-7755,濃野　礼子,濃野　礼子,歯　小歯,,平19. 5. 1,shikoku/000490523.zip
診療所,38,0134932,なおる歯科,松山市平和通二丁目５番地１２,089-925-2696,医療法人なおる歯科　理事長　洲之内　直,洲之内　直,歯　小歯,,平19. 6. 1,shikoku/000490523.zip
診療所,38,0134957,ひさみつ歯科クリニック,松山市鹿峰５番地１,089-994-3880,医療法人ひさみつ歯科クリニック　理事長　玉井　久光,玉井　久光,歯　矯歯　小歯,,平19. 7. 1,shikoku/000490523.zip
診療所,38,0134965,西林寺前歯科医院,松山市南高井町１４１３番３,089-975-3005,渡部　陽介,渡部　陽介,歯　小歯　歯外,,平19. 9. 1,shikoku/000490523.zip
診療所,38,0134981,ピュアデンタルクリニック,松山市余戸中６－４－３０竹田ビル２Ｆ,089-965-4618,丸花　純子,丸花　純子,歯,,平20. 1. 1,shikoku/000490523.zip
診療所,38,0134999,よしず歯科クリニック,松山市樽味二丁目１番１９号,089-934-1296,吉津　征慶,吉津　征慶,歯　矯歯　小歯,,平20. 1. 1,shikoku/000490523.zip
診療所,38,0135012,きらきら歯科クリニック,松山市道後喜多町７番１０号,089-907-6888,矢野　愛咲美,矢野　愛咲美,小歯　歯,,平20. 5. 1,shikoku/000490523.zip
診療所,38,0135020,市駅前歯科クリニック,松山市湊町５丁目５番地３,089-907-4617,尾上　研,尾上　研,歯　矯歯　小歯　歯外,,平20. 5. 1,shikoku/000490523.zip
診療所,38,0135038,山崎歯科医院,松山市祝谷２丁目６－１,089-925-8939,山﨑　一朗,山﨑　一朗,歯,,平20. 4. 22,shikoku/000490523.zip
診療所,38,0135053,いけだ歯科クリニック,松山市内宮町１５番地１,089-978-1188,池田　忠司,池田　忠司,歯　小歯,,平21. 3. 1,shikoku/000490523.zip
診療所,38,0135061,ほりえ歯科,松山市堀江町甲１４９５番地５,089-960-4618,加藤　智啓,加藤　智啓,歯　小歯,,平21. 4. 1,shikoku/000490523.zip
診療所,38,0135087,エム歯科クリニック,松山市空港通１丁目３番２１号,089-974-6474,眞木　晴規,真木　晴規,歯　小歯,,平21. 4. 1,shikoku/000490523.zip
診療所,38,0135103,医療法人　おかだ歯科クリニック,松山市土手内９６番地３,089-992-2000,医療法人　おかだ歯科クリニック　理事長　岡田　大典,岡田　大典,歯　小歯　歯外,,平21. 5. 1,shikoku/000490523.zip
診療所,38,0135111,鈴木歯科医院,松山市東野２丁目５番２８号,089-977-3047,鈴木　孝一,鈴木　孝一,歯　小歯,,平21. 5. 1,shikoku/000490523.zip
診療所,38,0135129,はなみずき歯科,松山市古川北一丁目１９ー１６,089-905-7823,緒方　哲朗,緒方　哲朗,歯　小歯,,平21. 6. 1,shikoku/000490523.zip
診療所,38,0135137,小栗歯科,松山市小栗二丁目３番２４号,089-934-2750,医療法人　Ｄｅｎｔａｌ　Ｈｅａｌｉｎｇ　理事長　米子　典夫,米子　典夫,歯　小歯,,平21. 10. 1,shikoku/000490523.zip
診療所,38,0135145,東山歯科クリニック,松山市和泉南２丁目１－１２,089-914-8110,東山　哲也,東山　哲也,歯　小歯　歯外,,平21. 11. 1,shikoku/000490523.zip
診療所,38,0135152,さくら歯科クリニック,松山市土居田町５００－１４,089-965-3939,長谷川　淳,長谷川　淳,歯　小歯　矯歯,,平21. 11. 1,shikoku/000490523.zip
診療所,38,0135160,よしだ歯科クリニック,松山市小村町２２２番地８,089-960-8168,吉田　大介,吉田　大介,歯　小歯　矯歯,,平21. 11. 1,shikoku/000490523.zip
診療所,38,0135228,いろは歯科クリニック,松山市大街道二丁目６番４号,089-948-1688,河本　雅裕,河本　雅裕,歯　矯歯　小歯　歯外,,平22. 9. 1,shikoku/000490523.zip
診療所,38,0135236,今松歯科クリニック,松山市中央一丁目１５番４５－２号,089-994-8148,今松　顕一郎,今松　顕一郎,歯　小歯,,平22. 11. 1,shikoku/000490523.zip
診療所,38,0135244,ふたば歯科クリニック,松山市南斎院町５６番地２,089-989-1184,宇都宮　孝之,宇都宮　孝之,歯　小歯,,平22. 11. 1,shikoku/000490523.zip
診療所,38,0135251,医療法人　愛弘会　しばた歯科,松山市北斎院町７８４番地８,089-952-0418,医療法人　愛弘会　理事長　柴田　督弘,柴田　督弘,歯　小歯,,平23. 1. 1,shikoku/000490523.zip
診療所,38,0135269,柿原歯科医院,松山市南梅本町甲１１４５番地,089-976-2222,医療法人　柿原歯科医院　理事長　柿原　暢祐,柿原　暢祐,歯　矯歯　小歯　歯外,,平23. 1. 4,shikoku/000490523.zip
診療所,38,0135277,垂水歯科医院,松山市余戸南四丁目１６番２号,089-972-1611,垂水　範泰,垂水　範泰,歯　小歯,,平22. 12. 4,shikoku/000490523.zip
診療所,38,0135285,タマダ歯科,松山市東垣生町５９９番地１,089-989-8148,玉田　司,玉田　司,歯　矯歯　小歯,,平23. 4. 1,shikoku/000490523.zip
診療所,38,0135293,サウス歯科医院,松山市北土居三丁目７番８号,089-905-0888,渡部　芳雄,渡部　芳雄,歯　小歯,,平23. 10. 13,shikoku/000490523.zip
診療所,38,0135319,クボタ齒科醫院,松山市道後湯之町４番１５号三世インプラントセンタービル,089-915-4455,久保田　敦,久保田　敦,歯,,平24. 5. 1,shikoku/000490523.zip
診療所,38,0135327,南さや歯科医院,松山市南斎院町８８３番地,089-973-9523,松本　直記,松本　直記,歯　小歯　歯外　矯歯,,平24. 5. 1,shikoku/000490523.zip
診療所,38,0135350,いちろう歯科クリニック,松山市森松町５２３番地１,089-907-1616,玉井　一郎,玉井　一郎,歯　小歯,,平24. 8. 1,shikoku/000490523.zip
診療所,38,0135368,金亀歯科クリニック,松山市越智三丁目５番２２号,089-956-6400,医療法人　金亀歯科クリニック　理事長　亀岡　真典,亀岡　真典,歯　矯歯　小歯,,平24. 12. 4,shikoku/000490523.zip
診療所,38,0135392,黒川歯科医院,松山市畑寺二丁目７番５号,089-932-8020,黒川　陽一,黒川　陽一,歯,,平25. 5. 1,shikoku/000490523.zip
診療所,38,0135400,こんどう歯科クリニック,松山市枝松五丁目５番３１号　スカイレジデンス１Ｆ,089-932-4618,近藤　公男,近藤　公男,歯　矯歯　小歯,,平25. 6. 1,shikoku/000490523.zip
診療所,38,0135426,かめのこ歯科クリニック,松山市土居田町６３３番地５,089-973-6006,医療法人　かめのこ歯科　理事長　亀井　隆行,亀井　隆行,歯　小歯　歯外,,平25. 5. 1,shikoku/000490523.zip
